$GNSS,2023-10-06T22:28:45.400Z,47.2412925,-123.1473222,716.123,-8.51,4.72,5.52,0.974,1.156,0.23,27
$GNSS,2023-10-06T22:28:45.600Z,47.2412771,-123.1473096,715.040,-8.57,4.83,5.45,0.972,1.154,0.23,27
$GNSS,2023-10-06T22:28:45.800Z,47.2412616,-123.1472970,713.953,-8.69,4.72,5.41,0.970,1.151,0.23,27
$GNSS,2023-10-06T22:28:46.000Z,47.2412459,-123.1472845,712.862,-8.78,4.72,5.53,0.968,1.149,0.22,27
$GNSS,2023-10-06T22:28:46.200Z,47.2412300,-123.1472721,711.763,-8.85,4.67,5.40,0.966,1.146,0.22,27
$GNSS,2023-10-06T22:28:46.400Z,47.2412141,-123.1472597,710.667,-8.86,4.75,5.57,0.964,1.144,0.23,27
$GNSS,2023-10-06T22:28:46.600Z,47.2411980,-123.1472473,709.560,-9.04,4.65,5.54,0.962,1.142,0.23,26
$GNSS,2023-10-06T22:28:46.800Z,47.2411817,-123.1472350,708.458,-9.05,4.61,5.42,0.960,1.139,0.22,26
$GNSS,2023-10-06T22:28:47.000Z,47.2411654,-123.1472226,707.364,-9.06,4.74,5.37,0.958,1.137,0.23,26
$GNSS,2023-10-06T22:28:47.200Z,47.2411491,-123.1472099,706.250,-9.11,4.91,5.68,0.956,1.135,0.22,26
$GNSS,2023-10-06T22:28:47.400Z,47.2411325,-123.1471976,705.118,-9.28,4.36,5.33,0.954,1.133,0.22,26
$GNSS,2023-10-06T22:28:47.600Z,47.2411160,-123.1471858,704.041,-9.12,4.57,5.42,0.954,1.134,0.30,26
$GNSS,2023-10-06T22:28:47.800Z,47.2410996,-123.1471738,702.967,-9.12,4.47,5.22,0.956,1.137,0.32,26
$GNSS,2023-10-06T22:28:48.000Z,47.2410832,-123.1471619,701.891,-9.10,4.56,5.32,0.959,1.140,0.32,26
$GNSS,2023-10-06T22:28:48.200Z,47.2410668,-123.1471500,700.794,-9.12,4.46,5.56,0.961,1.144,0.33,26
$GNSS,2023-10-06T22:28:48.400Z,47.2410503,-123.1471381,699.667,-9.22,4.54,5.70,0.964,1.149,0.35,26
$GNSS,2023-10-06T22:28:48.600Z,47.2410335,-123.1471262,698.521,-9.45,4.44,5.76,0.968,1.153,0.35,26
$GNSS,2023-10-06T22:28:48.800Z,47.2410164,-123.1471145,697.381,-9.53,4.46,5.80,0.971,1.158,0.35,26
$GNSS,2023-10-06T22:28:49.000Z,47.2409990,-123.1471027,696.228,-9.79,4.53,5.87,0.974,1.162,0.35,26
$GNSS,2023-10-06T22:28:49.200Z,47.2409809,-123.1470906,695.089,-10.16,4.68,6.16,0.975,1.159,0.22,26
$GNSS,2023-10-06T22:28:49.400Z,47.2409628,-123.1470788,693.921,-10.03,4.26,5.67,0.972,1.157,0.20,26
$GNSS,2023-10-06T22:28:49.600Z,47.2409451,-123.1470687,692.828,-9.62,3.40,5.35,0.970,1.155,0.21,26
$GNSS,2023-10-06T22:28:49.800Z,47.2409270,-123.1470589,691.680,-10.56,4.04,5.97,0.967,1.152,0.18,26
$GNSS,2023-10-06T22:28:50.000Z,47.2409079,-123.1470486,690.485,-10.59,3.75,5.88,0.965,1.150,0.18,26
$GNSS,2023-10-06T22:28:50.200Z,47.2408886,-123.1470388,689.262,-10.92,3.58,5.91,0.962,1.146,0.17,26
$GNSS,2023-10-06T22:28:50.400Z,47.2408689,-123.1470296,688.059,-10.96,3.34,5.88,0.959,1.142,0.18,26
$GNSS,2023-10-06T22:28:50.600Z,47.2408489,-123.1470216,686.841,-11.25,2.73,6.15,0.957,1.138,0.19,26
$GNSS,2023-10-06T22:28:50.800Z,47.2408287,-123.1470148,685.588,-11.30,2.48,6.48,0.955,1.136,0.20,26
$GNSS,2023-10-06T22:28:51.000Z,47.2408077,-123.1470081,684.303,-11.89,2.55,6.24,0.955,1.136,0.19,26
$GNSS,2023-10-06T22:28:51.200Z,47.2407862,-123.1470018,683.046,-12.04,2.25,6.23,0.955,1.137,0.19,26
$GNSS,2023-10-06T22:28:51.400Z,47.2407643,-123.1469960,681.825,-12.28,2.09,5.94,0.955,1.140,0.20,25
$GNSS,2023-10-06T22:28:51.600Z,47.2407422,-123.1469905,680.630,-12.23,2.18,6.00,0.956,1.142,0.20,25
$GNSS,2023-10-06T22:28:51.800Z,47.2407200,-123.1469854,679.436,-12.41,1.72,6.01,0.957,1.144,0.21,25
$GNSS,2023-10-06T22:28:52.000Z,47.2406975,-123.1469806,678.226,-12.60,1.95,6.09,0.958,1.146,0.24,25
$GNSS,2023-10-06T22:28:52.200Z,47.2406746,-123.1469756,676.978,-12.84,1.84,6.35,0.959,1.146,0.23,25
$GNSS,2023-10-06T22:28:52.400Z,47.2406518,-123.1469709,675.743,-12.47,1.86,6.15,0.961,1.148,0.26,25
$GNSS,2023-10-06T22:28:52.600Z,47.2406294,-123.1469661,674.570,-12.46,1.76,5.72,0.962,1.150,0.25,25
$GNSS,2023-10-06T22:28:52.800Z,47.2406069,-123.1469614,673.364,-12.45,1.77,6.13,0.963,1.152,0.24,25
$GNSS,2023-10-06T22:28:53.000Z,47.2405843,-123.1469568,672.138,-12.63,1.70,6.13,0.964,1.153,0.22,25
$GNSS,2023-10-06T22:28:53.200Z,47.2405617,-123.1469512,670.887,-12.45,2.51,6.29,0.965,1.154,0.21,25
$GNSS,2023-10-06T22:28:53.400Z,47.2405392,-123.1469444,669.645,-12.45,2.67,6.13,0.965,1.154,0.18,25
$GNSS,2023-10-06T22:28:53.600Z,47.2405165,-123.1469362,668.471,-12.81,3.49,5.75,0.966,1.153,0.18,26
$GNSS,2023-10-06T22:28:53.800Z,47.2404939,-123.1469279,667.272,-12.29,2.87,6.20,0.966,1.151,0.25,26
$GNSS,2023-10-06T22:28:54.000Z,47.2404719,-123.1469199,666.020,-12.14,3.00,6.16,0.966,1.148,0.23,26
$GNSS,2023-10-06T22:28:54.200Z,47.2404501,-123.1469118,664.779,-12.11,3.09,6.27,0.966,1.145,0.23,26
$GNSS,2023-10-06T22:28:54.400Z,47.2404282,-123.1469033,663.526,-12.18,3.35,6.36,0.965,1.142,0.22,26
$GNSS,2023-10-06T22:28:54.600Z,47.2404065,-123.1468945,662.256,-11.99,3.33,6.36,0.965,1.139,0.21,26
$GNSS,2023-10-06T22:28:54.800Z,47.2403848,-123.1468858,661.015,-12.06,3.36,6.16,0.964,1.135,0.21,26
$GNSS,2023-10-06T22:28:55.000Z,47.2403637,-123.1468773,659.719,-11.49,3.20,7.09,0.964,1.135,0.21,26
$GNSS,2023-10-06T22:28:55.200Z,47.2403423,-123.1468683,658.480,-12.28,3.62,5.60,0.965,1.136,0.23,26
$GNSS,2023-10-06T22:28:55.400Z,47.2403201,-123.1468585,657.337,-12.38,3.78,5.76,0.966,1.138,0.23,26
$GNSS,2023-10-06T22:28:55.600Z,47.2402979,-123.1468486,656.184,-12.35,3.82,5.90,0.967,1.140,0.24,26
$GNSS,2023-10-06T22:28:55.800Z,47.2402754,-123.1468385,655.007,-12.53,3.76,5.79,0.968,1.143,0.24,26
$GNSS,2023-10-06T22:28:56.000Z,47.2402528,-123.1468284,653.807,-12.54,3.84,6.05,0.969,1.145,0.24,26
$GNSS,2023-10-06T22:28:56.200Z,47.2402301,-123.1468188,652.612,-12.86,3.53,6.08,0.971,1.148,0.24,26
$GNSS,2023-10-06T22:28:56.400Z,47.2402071,-123.1468087,651.403,-12.63,4.12,6.06,0.972,1.150,0.20,26
$GNSS,2023-10-06T22:28:56.600Z,47.2401843,-123.1467980,650.172,-12.73,3.99,6.16,0.973,1.152,0.19,26
$GNSS,2023-10-06T22:28:56.800Z,47.2401611,-123.1467868,648.989,-12.98,4.52,5.84,0.974,1.151,0.22,26
$GNSS,2023-10-06T22:28:57.000Z,47.2401379,-123.1467753,647.775,-12.91,4.24,6.26,0.975,1.149,0.27,26
$GNSS,2023-10-06T22:28:57.200Z,47.2401140,-123.1467638,646.478,-13.56,4.39,6.53,0.975,1.146,0.27,26
$GNSS,2023-10-06T22:28:57.400Z,47.2400898,-123.1467528,645.100,-13.32,3.90,7.04,0.975,1.146,0.28,26
$GNSS,2023-10-06T22:28:57.600Z,47.2400657,-123.1467422,643.632,-13.42,4.12,7.38,0.974,1.145,0.29,26
$GNSS,2023-10-06T22:28:57.800Z,47.2400414,-123.1467315,642.079,-13.52,3.89,7.85,0.974,1.144,0.26,26
$GNSS,2023-10-06T22:28:58.000Z,47.2400171,-123.1467212,640.514,-13.63,3.89,7.79,0.972,1.143,0.22,26
$GNSS,2023-10-06T22:28:58.200Z,47.2399923,-123.1467114,638.950,-14.03,3.55,7.83,0.970,1.142,0.20,26
$GNSS,2023-10-06T22:28:58.400Z,47.2399666,-123.1467026,637.402,-14.46,3.18,7.49,0.967,1.140,0.19,26
$GNSS,2023-10-06T22:28:58.600Z,47.2399399,-123.1466955,635.895,-15.20,2.18,7.37,0.964,1.137,0.18,26
$GNSS,2023-10-06T22:28:58.800Z,47.2399124,-123.1466911,634.408,-15.38,1.14,7.40,0.962,1.135,0.18,26
$GNSS,2023-10-06T22:28:59.000Z,47.2398847,-123.1466901,632.898,-15.35,-0.36,7.62,0.960,1.134,0.19,26
$GNSS,2023-10-06T22:28:59.200Z,47.2398572,-123.1466930,631.314,-15.19,-1.78,8.13,0.959,1.133,0.19,26
$GNSS,2023-10-06T22:28:59.400Z,47.2398303,-123.1466997,629.626,-14.75,-3.25,8.80,0.960,1.137,0.33,26
$GNSS,2023-10-06T22:28:59.600Z,47.2398047,-123.1467104,627.727,-13.78,-4.70,9.90,0.966,1.144,0.35,26
$GNSS,2023-10-06T22:28:59.800Z,47.2397810,-123.1467244,625.632,-12.78,-5.79,10.89,0.971,1.152,0.34,26
$GNSS,2023-10-06T22:29:00.000Z,47.2397600,-123.1467412,623.231,-10.81,-6.83,12.50,0.976,1.161,0.34,26
$GNSS,2023-10-06T22:29:00.200Z,47.2397428,-123.1467601,620.549,-8.61,-7.44,13.95,0.981,1.170,0.36,26
$GNSS,2023-10-06T22:29:00.400Z,47.2397295,-123.1467792,617.575,-6.46,-6.99,15.40,0.985,1.180,0.36,26
$GNSS,2023-10-06T22:29:00.600Z,47.2397199,-123.1467961,614.414,-4.56,-5.79,16.33,0.987,1.182,0.30,26
$GNSS,2023-10-06T22:29:00.800Z,47.2397130,-123.1468086,611.144,-3.18,-3.76,16.76,0.984,1.180,0.28,26
$GNSS,2023-10-06T22:29:01.000Z,47.2397076,-123.1468150,607.688,-2.81,-1.10,17.34,0.982,1.180,0.29,26
$GNSS,2023-10-06T22:29:01.200Z,47.2397014,-123.1468152,604.270,-4.10,0.91,17.19,0.979,1.180,0.30,26
$GNSS,2023-10-06T22:29:01.400Z,47.2396928,-123.1468113,600.831,-5.50,1.98,17.30,0.977,1.180,0.31,26
$GNSS,2023-10-06T22:29:01.600Z,47.2396815,-123.1468052,597.383,-6.97,2.56,17.14,0.976,1.181,0.30,26
$GNSS,2023-10-06T22:29:01.800Z,47.2396673,-123.1467992,594.037,-8.77,1.98,16.55,0.974,1.181,0.25,26
$GNSS,2023-10-06T22:29:02.000Z,47.2396493,-123.1467959,590.654,-11.21,0.44,16.91,0.972,1.178,0.21,26
$GNSS,2023-10-06T22:29:02.200Z,47.2396281,-123.1467978,587.221,-12.31,-1.84,17.39,0.970,1.174,0.19,26
$GNSS,2023-10-06T22:29:02.400Z,47.2396050,-123.1468052,583.745,-13.29,-3.78,17.33,0.968,1.171,0.19,26
$GNSS,2023-10-06T22:29:02.600Z,47.2395812,-123.1468178,580.231,-13.08,-5.85,17.50,0.967,1.169,0.19,26
$GNSS,2023-10-06T22:29:02.800Z,47.2395572,-123.1468358,576.763,-13.47,-7.81,17.10,0.966,1.167,0.19,26
$GNSS,2023-10-06T22:29:03.000Z,47.2395331,-123.1468592,573.385,-13.28,-9.89,16.66,0.965,1.165,0.19,26
$GNSS,2023-10-06T22:29:03.200Z,47.2395093,-123.1468882,570.135,-13.24,-12.12,15.84,0.964,1.164,0.20,26
$GNSS,2023-10-06T22:29:03.400Z,47.2394850,-123.1469224,567.111,-13.54,-13.81,14.22,0.963,1.162,0.19,26
$GNSS,2023-10-06T22:29:03.600Z,47.2394601,-123.1469598,564.416,-14.12,-14.59,12.73,0.962,1.160,0.16,26
$GNSS,2023-10-06T22:29:03.800Z,47.2394344,-123.1469989,562.034,-14.47,-14.99,11.16,0.961,1.158,0.17,26
$GNSS,2023-10-06T22:29:04.000Z,47.2394078,-123.1470385,559.896,-15.10,-15.08,10.02,0.959,1.155,0.15,26
$GNSS,2023-10-06T22:29:04.200Z,47.2393796,-123.1470773,557.998,-16.11,-14.26,8.97,0.958,1.153,0.18,26
$GNSS,2023-10-06T22:29:04.400Z,47.2393498,-123.1471135,556.252,-16.99,-13.22,8.29,0.958,1.151,0.21,26
$GNSS,2023-10-06T22:29:04.600Z,47.2393187,-123.1471465,554.629,-17.54,-11.78,7.69,0.957,1.150,0.23,26
$GNSS,2023-10-06T22:29:04.800Z,47.2392862,-123.1471754,553.107,-18.51,-10.13,7.50,0.957,1.148,0.22,26
$GNSS,2023-10-06T22:29:05.000Z,47.2392530,-123.1471999,551.563,-18.39,-8.46,7.80,0.957,1.147,0.23,26
$GNSS,2023-10-06T22:29:05.200Z,47.2392194,-123.1472199,549.966,-18.84,-6.77,8.19,0.956,1.144,0.22,26
$GNSS,2023-10-06T22:29:05.400Z,47.2391854,-123.1472356,548.327,-18.97,-5.16,8.20,0.955,1.141,0.23,26
$GNSS,2023-10-06T22:29:05.600Z,47.2391512,-123.1472471,546.673,-19.05,-3.52,8.37,0.953,1.138,0.23,26
$GNSS,2023-10-06T22:29:05.800Z,47.2391168,-123.1472540,544.948,-19.07,-1.75,8.75,0.952,1.135,0.23,26
$GNSS,2023-10-06T22:29:06.000Z,47.2390824,-123.1472563,543.160,-19.23,0.02,9.13,0.950,1.133,0.23,26
$GNSS,2023-10-06T22:29:06.200Z,47.2390485,-123.1472547,541.357,-18.54,1.18,8.99,0.949,1.132,0.24,26
$GNSS,2023-10-06T22:29:06.400Z,47.2390154,-123.1472501,539.578,-18.30,2.27,8.89,0.948,1.130,0.24,26
$GNSS,2023-10-06T22:29:06.600Z,47.2389828,-123.1472431,537.847,-17.92,3.07,8.51,0.947,1.128,0.23,26
$GNSS,2023-10-06T22:29:06.800Z,47.2389509,-123.1472340,536.183,-17.67,3.82,8.31,0.945,1.126,0.22,26
$GNSS,2023-10-06T22:29:07.000Z,47.2389191,-123.1472225,534.551,-17.58,4.84,7.93,0.943,1.123,0.22,26
$GNSS,2023-10-06T22:29:07.200Z,47.2388877,-123.1472091,533.009,-17.48,5.30,7.79,0.942,1.120,0.22,26
$GNSS,2023-10-06T22:29:07.400Z,47.2388564,-123.1471946,531.496,-17.27,5.66,7.31,0.941,1.117,0.22,26
$GNSS,2023-10-06T22:29:07.600Z,47.2388255,-123.1471794,530.079,-17.09,5.88,6.82,0.940,1.114,0.22,26
$GNSS,2023-10-06T22:29:07.800Z,47.2387949,-123.1471637,528.749,-17.00,5.97,6.58,0.939,1.112,0.23,26
$GNSS,2023-10-06T22:29:08.000Z,47.2387645,-123.1471479,527.464,-16.81,6.05,6.31,0.938,1.109,0.21,26
$GNSS,2023-10-06T22:29:08.200Z,47.2387339,-123.1471315,526.180,-17.17,6.30,6.41,0.937,1.107,0.21,26
$GNSS,2023-10-06T22:29:08.400Z,47.2387033,-123.1471152,524.901,-16.84,6.02,6.27,0.935,1.105,0.20,26
$GNSS,2023-10-06T22:29:08.600Z,47.2386733,-123.1470999,523.704,-16.54,5.61,5.74,0.934,1.103,0.20,26
$GNSS,2023-10-06T22:29:08.800Z,47.2386436,-123.1470851,522.561,-16.46,5.58,5.77,0.932,1.102,0.22,26
$GNSS,2023-10-06T22:29:09.000Z,47.2386138,-123.1470709,521.405,-16.64,5.16,5.79,0.931,1.100,0.22,26
$GNSS,2023-10-06T22:29:09.200Z,47.2385841,-123.1470577,520.246,-16.48,4.89,5.71,0.929,1.099,0.21,26
$GNSS,2023-10-06T22:29:09.400Z,47.2385545,-123.1470453,519.090,-16.43,4.49,5.78,0.928,1.097,0.21,26
$GNSS,2023-10-06T22:29:09.600Z,47.2385247,-123.1470336,517.919,-16.69,4.33,5.78,0.926,1.095,0.21,26
$GNSS,2023-10-06T22:29:09.800Z,47.2384949,-123.1470228,516.755,-16.46,3.82,5.69,0.925,1.094,0.21,26
$GNSS,2023-10-06T22:29:10.000Z,47.2384653,-123.1470134,515.576,-16.46,3.30,5.89,0.923,1.092,0.21,26
$GNSS,2023-10-06T22:29:10.200Z,47.2384356,-123.1470051,514.383,-16.61,3.01,6.04,0.922,1.091,0.21,26
$GNSS,2023-10-06T22:29:10.400Z,47.2384057,-123.1469975,513.147,-16.64,2.74,6.17,0.920,1.090,0.21,26
$GNSS,2023-10-06T22:29:10.600Z,47.2383759,-123.1469908,511.908,-16.47,2.28,6.20,0.922,1.092,0.35,26
$GNSS,2023-10-06T22:29:10.800Z,47.2383465,-123.1469851,510.647,-16.30,2.08,6.27,0.923,1.092,0.19,26
$GNSS,2023-10-06T22:29:11.000Z,47.2383169,-123.1469805,509.371,-16.60,1.44,6.57,0.921,1.090,0.20,26
$GNSS,2023-10-06T22:29:11.200Z,47.2382871,-123.1469771,508.049,-16.56,1.18,6.66,0.919,1.087,0.18,26
$GNSS,2023-10-06T22:29:11.400Z,47.2382572,-123.1469740,506.698,-16.68,1.16,6.74,0.918,1.085,0.19,26
$GNSS,2023-10-06T22:29:11.600Z,47.2382273,-123.1469711,505.348,-16.67,1.01,6.74,0.916,1.082,0.21,26
$GNSS,2023-10-06T22:29:11.800Z,47.2381973,-123.1469687,504.007,-16.61,0.87,6.60,0.915,1.080,0.21,26
$GNSS,2023-10-06T22:29:12.000Z,47.2381675,-123.1469666,502.682,-16.60,0.68,6.57,0.914,1.078,0.21,26
$GNSS,2023-10-06T22:29:12.200Z,47.2381374,-123.1469650,501.361,-16.79,0.53,6.53,0.913,1.076,0.22,26
$GNSS,2023-10-06T22:29:12.400Z,47.2381074,-123.1469637,500.066,-16.65,0.41,6.30,0.912,1.073,0.23,26
$GNSS,2023-10-06T22:29:12.600Z,47.2380774,-123.1469627,498.799,-16.71,0.40,6.29,0.911,1.071,0.23,26
$GNSS,2023-10-06T22:29:12.800Z,47.2380475,-123.1469615,497.563,-16.55,0.50,6.04,0.910,1.069,0.21,26
$GNSS,2023-10-06T22:29:13.000Z,47.2380176,-123.1469601,496.374,-16.63,0.51,5.75,0.909,1.066,0.22,26
$GNSS,2023-10-06T22:29:13.200Z,47.2379878,-123.1469586,495.239,-16.55,0.64,5.71,0.908,1.064,0.22,26
$GNSS,2023-10-06T22:29:13.400Z,47.2379578,-123.1469567,494.097,-16.74,0.87,5.64,0.908,1.063,0.23,26
$GNSS,2023-10-06T22:29:13.600Z,47.2379279,-123.1469540,492.991,-16.47,1.15,5.42,0.907,1.061,0.23,26
$GNSS,2023-10-06T22:29:13.800Z,47.2378983,-123.1469506,491.898,-16.36,1.38,5.39,0.907,1.060,0.23,26
$GNSS,2023-10-06T22:29:14.000Z,47.2378690,-123.1469468,490.815,-16.26,1.57,5.40,0.907,1.058,0.21,26
$GNSS,2023-10-06T22:29:14.200Z,47.2378398,-123.1469420,489.729,-16.19,2.01,5.32,0.907,1.057,0.22,26
$GNSS,2023-10-06T22:29:14.400Z,47.2378111,-123.1469365,488.666,-15.73,2.14,5.22,0.906,1.055,0.21,26
$GNSS,2023-10-06T22:29:14.600Z,47.2377831,-123.1469305,487.620,-15.41,2.41,5.18,0.906,1.053,0.21,26
$GNSS,2023-10-06T22:29:14.800Z,47.2377551,-123.1469239,486.585,-15.62,2.58,5.19,0.905,1.052,0.21,26
$GNSS,2023-10-06T22:29:15.000Z,47.2377273,-123.1469164,485.559,-15.29,3.10,5.23,0.904,1.050,0.21,26
$GNSS,2023-10-06T22:29:15.200Z,47.2377000,-123.1469083,484.522,-15.05,3.09,5.23,0.903,1.049,0.21,26
$GNSS,2023-10-06T22:29:15.400Z,47.2376729,-123.1468996,483.464,-15.08,3.45,5.45,0.902,1.047,0.20,26
$GNSS,2023-10-06T22:29:15.600Z,47.2376463,-123.1468898,482.365,-14.52,4.04,5.64,0.901,1.046,0.22,26
$GNSS,2023-10-06T22:29:15.800Z,47.2376202,-123.1468779,481.218,-14.54,4.94,5.69,0.900,1.045,0.21,26
$GNSS,2023-10-06T22:29:16.000Z,47.2375946,-123.1468647,480.082,-13.95,5.02,5.81,0.900,1.044,0.19,26
$GNSS,2023-10-06T22:29:16.200Z,47.2375696,-123.1468511,478.881,-13.94,5.29,6.15,0.899,1.043,0.19,26
$GNSS,2023-10-06T22:29:16.400Z,47.2375445,-123.1468368,477.633,-14.02,5.51,6.27,0.898,1.042,0.19,26
$GNSS,2023-10-06T22:29:16.600Z,47.2375194,-123.1468220,476.372,-13.91,5.71,6.21,0.898,1.041,0.19,26
$GNSS,2023-10-06T22:29:16.800Z,47.2374945,-123.1468065,475.127,-13.81,5.97,6.18,0.897,1.041,0.21,26
$GNSS,2023-10-06T22:29:17.000Z,47.2374698,-123.1467902,473.880,-13.68,6.37,6.32,0.897,1.040,0.20,26
$GNSS,2023-10-06T22:29:17.200Z,47.2374452,-123.1467728,472.628,-13.61,6.77,6.10,0.897,1.039,0.20,26
$GNSS,2023-10-06T22:29:17.400Z,47.2374209,-123.1467547,471.421,-13.51,6.94,5.97,0.897,1.039,0.20,26
$GNSS,2023-10-06T22:29:17.600Z,47.2373965,-123.1467360,470.242,-13.62,7.22,5.77,0.896,1.038,0.21,26
$GNSS,2023-10-06T22:29:17.800Z,47.2373723,-123.1467165,469.097,-13.28,7.58,5.50,0.896,1.038,0.21,26
$GNSS,2023-10-06T22:29:18.000Z,47.2373488,-123.1466963,467.967,-12.95,7.68,5.62,0.896,1.037,0.21,26
$GNSS,2023-10-06T22:29:18.200Z,47.2373257,-123.1466757,466.845,-12.68,7.95,5.63,0.896,1.037,0.23,26
$GNSS,2023-10-06T22:29:18.400Z,47.2373032,-123.1466545,465.747,-12.41,8.07,5.48,0.896,1.036,0.21,26
$GNSS,2023-10-06T22:29:18.600Z,47.2372810,-123.1466330,464.677,-12.34,8.21,5.20,0.896,1.036,0.21,26
$GNSS,2023-10-06T22:29:18.800Z,47.2372589,-123.1466113,463.678,-12.25,8.23,4.82,0.895,1.035,0.19,26
$GNSS,2023-10-06T22:29:19.000Z,47.2372369,-123.1465894,462.732,-12.26,8.34,4.55,0.894,1.034,0.19,26
$GNSS,2023-10-06T22:29:19.200Z,47.2372153,-123.1465668,461.837,-11.70,8.77,4.24,0.894,1.033,0.19,26
$GNSS,2023-10-06T22:29:19.400Z,47.2371946,-123.1465438,461.009,-11.34,8.68,3.93,0.893,1.032,0.19,26
$GNSS,2023-10-06T22:29:19.600Z,47.2371748,-123.1465207,460.253,-10.69,8.84,3.58,0.893,1.032,0.19,26
$GNSS,2023-10-06T22:29:19.800Z,47.2371561,-123.1464971,459.563,-10.11,9.01,3.37,0.892,1.031,0.19,26
$GNSS,2023-10-06T22:29:20.000Z,47.2371385,-123.1464730,458.903,-9.52,9.23,3.30,0.892,1.030,0.18,26
$GNSS,2023-10-06T22:29:20.200Z,47.2371222,-123.1464484,458.219,-8.67,9.39,3.39,0.891,1.029,0.17,26
$GNSS,2023-10-06T22:29:20.400Z,47.2371071,-123.1464235,457.523,-8.07,9.50,3.51,0.890,1.028,0.17,26
$GNSS,2023-10-06T22:29:20.600Z,47.2370931,-123.1463982,456.786,-7.49,9.59,3.85,0.889,1.027,0.17,26
$GNSS,2023-10-06T22:29:20.800Z,47.2370803,-123.1463730,455.960,-6.80,9.51,4.19,0.888,1.025,0.16,26
$GNSS,2023-10-06T22:29:21.000Z,47.2370685,-123.1463475,455.080,-6.32,9.76,4.51,0.889,1.027,0.27,26
$GNSS,2023-10-06T22:29:21.200Z,47.2370579,-123.1463214,454.107,-5.53,10.03,5.11,0.894,1.032,0.28,26
$GNSS,2023-10-06T22:29:21.400Z,47.2370486,-123.1462948,453.046,-4.86,10.06,5.44,0.899,1.037,0.29,26
$GNSS,2023-10-06T22:29:21.600Z,47.2370405,-123.1462681,451.941,-4.23,10.18,5.74,0.904,1.042,0.29,26
$GNSS,2023-10-06T22:29:21.800Z,47.2370332,-123.1462412,450.742,-3.90,10.19,6.23,0.910,1.048,0.28,26
$GNSS,2023-10-06T22:29:22.000Z,47.2370266,-123.1462141,449.501,-3.51,10.32,6.43,0.914,1.053,0.29,26
$GNSS,2023-10-06T22:29:22.200Z,47.2370203,-123.1461866,448.246,-3.54,10.49,6.47,0.919,1.059,0.29,26
$GNSS,2023-10-06T22:29:22.400Z,47.2370145,-123.1461588,446.988,-3.07,10.56,6.48,0.924,1.065,0.29,26
$GNSS,2023-10-06T22:29:22.600Z,47.2370093,-123.1461306,445.751,-2.76,10.83,6.25,0.929,1.071,0.29,26
$GNSS,2023-10-06T22:29:22.800Z,47.2370047,-123.1461018,444.555,-2.38,10.98,5.96,0.933,1.077,0.29,26
$GNSS,2023-10-06T22:29:23.000Z,47.2370008,-123.1460727,443.369,-2.00,11.06,5.89,0.937,1.082,0.29,26
$GNSS,2023-10-06T22:29:23.200Z,47.2369975,-123.1460434,442.199,-1.65,11.18,5.95,0.942,1.087,0.29,26
$GNSS,2023-10-06T22:29:23.400Z,47.2369949,-123.1460142,441.039,-1.26,10.92,5.82,0.946,1.093,0.30,26
$GNSS,2023-10-06T22:29:23.600Z,47.2369932,-123.1459856,439.865,-0.69,10.79,6.10,0.950,1.099,0.31,26
$GNSS,2023-10-06T22:29:23.800Z,47.2369924,-123.1459571,438.636,-0.25,10.77,6.11,0.955,1.104,0.30,26
$GNSS,2023-10-06T22:29:24.000Z,47.2369925,-123.1459288,437.384,0.31,10.65,6.24,0.959,1.109,0.30,26
$GNSS,2023-10-06T22:29:24.200Z,47.2369934,-123.1459009,436.148,0.69,10.49,6.33,0.963,1.114,0.30,26
$GNSS,2023-10-06T22:29:24.400Z,47.2369950,-123.1458744,434.795,0.98,9.60,7.13,0.967,1.119,0.30,26
$GNSS,2023-10-06T22:29:24.600Z,47.2369972,-123.1458480,433.463,1.41,10.37,6.61,0.973,1.127,0.32,26
$GNSS,2023-10-06T22:29:24.800Z,47.2370001,-123.1458203,432.148,1.81,10.67,6.69,0.977,1.126,0.22,26
$GNSS,2023-10-06T22:29:25.000Z,47.2370040,-123.1457916,430.821,2.54,10.94,6.40,0.977,1.124,0.22,25
$GNSS,2023-10-06T22:29:25.200Z,47.2370088,-123.1457627,429.467,2.75,10.80,6.83,0.977,1.122,0.22,25
$GNSS,2023-10-06T22:29:25.400Z,47.2370137,-123.1457339,428.092,2.79,10.84,6.67,0.976,1.121,0.23,25
$GNSS,2023-10-06T22:29:25.600Z,47.2370194,-123.1457053,426.778,3.52,10.91,6.68,0.976,1.119,0.23,26
$GNSS,2023-10-06T22:29:25.800Z,47.2370260,-123.1456769,425.430,3.78,10.48,6.57,0.975,1.117,0.24,26
$GNSS,2023-10-06T22:29:26.000Z,47.2370330,-123.1456499,424.043,3.98,9.94,7.27,0.976,1.117,0.23,25
$GNSS,2023-10-06T22:29:26.200Z,47.2370402,-123.1456226,422.714,4.14,10.66,6.15,0.977,1.118,0.23,25
$GNSS,2023-10-06T22:29:26.400Z,47.2370480,-123.1455945,421.486,4.46,10.59,6.18,0.978,1.118,0.23,25
$GNSS,2023-10-06T22:29:26.600Z,47.2370562,-123.1455669,420.237,4.61,10.20,6.20,0.980,1.120,0.24,25
$GNSS,2023-10-06T22:29:26.800Z,47.2370653,-123.1455397,419.005,5.50,10.33,6.05,0.982,1.122,0.25,25
